OBJECTID;Date;Latitude;Longitude;Oceans;Regions;SubRegions;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link;x;y
13083;22/8/2018;21.9854;114.1040;Pacific Ocean;South China Sea;;1078.000000;pieces/m3;>=10;Very High;Stainless steel bucket;Xu et al.2022;Xu, S., L. Chen, K. Zhang, Y. Cao, Y. Ma, H. S. Chau, D. Tao, C. Wu, C. Li, P.K.S. Lam. 2022. Microplastic occurrence in the northern South China Sea, A case for Pre and Post cyclone analysis. Chemosphere 296, 133980. https://doi.org/10.1016/j.chemosphere.2022.133980. ;https://doi.org/10.1016/j.chemosphere.2022.133980;City University of Hong Kong;;276267;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276267;114,104;21,985
13490;9/2/2018;12.3538;120.3398;Pacific Ocean;Sulu Sea;;0.127955;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;120,34;12,354
13491;10/2/2018;12.2543;120.3497;Pacific Ocean;Sulu Sea;;0.068217;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;120,35;12,254
13492;15/2/2018;10.5488;119.0442;Pacific Ocean;South China Sea;;0.008303;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;119,044;10,549
13493;18/2/2018;10.3533;117.9177;Pacific Ocean;South China Sea;;0.152619;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;117,918;10,353
13494;20/2/2018;8.7612;115.0850;Pacific Ocean;South China Sea;;0.028456;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;115,085;8,761
13495;21/2/2018;5.9712;115.1597;Pacific Ocean;South China Sea;;0.036106;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;115,16;5,971
13496;26/2/2018;5.0670;115.1328;Pacific Ocean;South China Sea;;0.026657;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;115,133;5,067
13497;1/3/2018;4.5583;113.5418;Pacific Ocean;South China Sea;;0.006555;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;113,542;4,558
13498;2/3/2018;3.2898;111.6460;Pacific Ocean;South China Sea;;0.013546;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;111,646;3,29
13499;8/3/2018;1.8858;110.3667;Pacific Ocean;South China Sea;;0.403167;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;110,367;1,886
13500;12/3/2018;1.5773;104.8977;Pacific Ocean;South China Sea;;0.000000;pieces/m3;0-0.0005;Very Low;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;104,898;1,577
15170;28/5/2019;12.9358;100.8822;Pacific Ocean;Gulf of Thailand;;5520.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;100,882;12,936
15171;28/5/2019;12.8986;100.8667;Pacific Ocean;Gulf of Thailand;;5840.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;100,867;12,899
15172;28/5/2019;12.8986;100.8667;Pacific Ocean;Gulf of Thailand;;7680.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;100,867;12,899
15173;28/5/2019;12.7714;100.8989;Pacific Ocean;Gulf of Thailand;;6560.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;100,899;12,771
15174;28/5/2019;12.7422;100.8411;Pacific Ocean;Gulf of Thailand;;1680.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;100,841;12,742
15175;11/4/2019;12.6636;101.0383;Pacific Ocean;Gulf of Thailand;;800000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,038;12,664
15176;11/4/2019;12.6639;101.0403;Pacific Ocean;Gulf of Thailand;;400000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,04;12,664
15177;11/4/2019;12.6650;101.0425;Pacific Ocean;Gulf of Thailand;;40000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,043;12,665
15178;11/4/2019;12.6742;101.0644;Pacific Ocean;Gulf of Thailand;;35680.000000;pieces/m3;30000-40000;High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,064;12,674
15179;11/4/2019;12.6747;101.0669;Pacific Ocean;Gulf of Thailand;;68480.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,067;12,675
15180;11/4/2019;12.6750;101.0700;Pacific Ocean;Gulf of Thailand;;15280.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,07;12,675
15181;11/4/2019;12.6289;101.3483;Pacific Ocean;Gulf of Thailand;;22560.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,348;12,629
15182;11/4/2019;12.6189;101.3700;Pacific Ocean;Gulf of Thailand;;28160.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,37;12,619
15183;11/4/2019;12.6100;101.3875;Pacific Ocean;Gulf of Thailand;;33680.000000;pieces/m3;30000-40000;High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,388;12,61
15184;11/4/2019;12.6178;101.4256;Pacific Ocean;Gulf of Thailand;;69040.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,426;12,618
15185;11/4/2019;12.6311;101.4508;Pacific Ocean;Gulf of Thailand;;83040.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,451;12,631
15186;11/4/2019;12.6322;101.4897;Pacific Ocean;Gulf of Thailand;;89120.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,49;12,632
15187;11/4/2019;12.6531;101.6075;Pacific Ocean;Gulf of Thailand;;20000.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,608;12,653
15188;11/4/2019;12.6431;101.6239;Pacific Ocean;Gulf of Thailand;;33840.000000;pieces/m3;30000-40000;High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,624;12,643
15189;11/4/2019;12.6433;101.6356;Pacific Ocean;Gulf of Thailand;;53280.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,636;12,643
15190;11/4/2019;12.6033;101.8769;Pacific Ocean;Gulf of Thailand;;3760.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,877;12,603
15191;11/4/2019;12.6058;101.8736;Pacific Ocean;Gulf of Thailand;;21920.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,874;12,606
15192;11/4/2019;12.6078;101.8711;Pacific Ocean;Gulf of Thailand;;23360.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,871;12,608
15193;12/4/2019;12.5728;101.8928;Pacific Ocean;Gulf of Thailand;;20000.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,893;12,573
15194;12/4/2019;12.5550;101.9169;Pacific Ocean;Gulf of Thailand;;99920.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,917;12,555
15195;12/4/2019;12.5536;101.9292;Pacific Ocean;Gulf of Thailand;;80000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;101,929;12,554
15196;12/4/2019;12.4789;102.0658;Pacific Ocean;Gulf of Thailand;;72480.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,066;12,479
15197;14/4/2019;12.1694;102.4064;Pacific Ocean;Gulf of Thailand;;80000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,406;12,169
15198;14/4/2019;12.1203;102.6639;Pacific Ocean;Gulf of Thailand;;15280.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,664;12,12
15199;14/4/2019;12.0383;102.7556;Pacific Ocean;Gulf of Thailand;;16000.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,756;12,038
15200;14/4/2019;11.9967;102.7694;Pacific Ocean;Gulf of Thailand;;18400.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,769;11,997
15201;14/4/2019;11.9736;102.7694;Pacific Ocean;Gulf of Thailand;;6640.000000;pieces/m3;500-30000;Medium;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,769;11,974
15202;14/4/2019;11.8989;102.7831;Pacific Ocean;Gulf of Thailand;;200000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,783;11,899
15203;14/4/2019;11.8936;102.7875;Pacific Ocean;Gulf of Thailand;;352000.000000;pieces/m3;>40000;Very High;Metal spoon;Bissen and Chawchai, 2020;Bissen, R., C. Sakonvan. 2020. Microplastics on beaches along the eastern Gulf of Thailand - A preliminary study. Marine Pollution Bulletin 157, 111345. https://doi.org/10.1016/j.marpolbul.2020.111345;https://doi.org/10.1016/j.marpolbul.2020.111345;Chulalongkorn University, Bangkok, Thailand;;278059;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:278059;102,788;11,894
